node_id,community_id,community_size
2175210,15,230
1952370,15,230
1802870,15,230
2862870,15,230
783590,15,230
1557420,15,230
310460,15,230
1975520,15,230
1143740,15,230
2194410,15,230
1868000,15,230
612810,15,230
228960,15,230
791950,15,230
374180,15,230
1916310,15,230
2404390,15,230
1480480,15,230
1026070,15,230
752640,15,230
552000,15,230
795100,15,230
2754690,15,230
2465840,15,230
3205000,15,230
444770,15,230
1195560,15,230
1968650,15,230
2506090,15,230
1800940,15,230
1681600,15,230
680310,15,230
1498120,15,230
2738990,15,230
512460,15,230
951570,15,230
1724840,15,230
3070520,15,230
2121980,15,230
566690,15,230
2857880,15,230
1273260,15,230
373880,15,230
1593790,15,230
2330750,15,230
2251120,15,230
403430,15,230
2668050,15,230
597200,15,230
345150,15,230
2172320,15,230
3582710,15,230
1305310,15,230
2880010,15,230
1303670,15,230
773870,15,230
307900,16,188
703880,16,188
330580,16,188
1186220,16,188
2013730,16,188
2014620,16,188
494490,16,188
664120,16,188
750330,16,188
489080,16,188
307920,16,188
1410840,16,188
317850,16,188
873280,16,188
1035930,16,188
1338840,16,188
2595490,16,188
1842730,16,188
351290,16,188
1444300,16,188
253860,16,188
2340890,16,188
467220,16,188
972850,16,188
646680,16,188
1780290,16,188
411530,16,188
2894560,16,188
458490,16,188
1290220,16,188
573720,16,188
356730,16,188
40720,16,188
1571960,16,188
668680,16,188
502600,16,188
976390,16,188
396430,16,188
3422700,16,188
413760,16,188
3213690,16,188
2994240,16,188
211050,16,188
2824310,16,188
306480,16,188
2254000,16,188
1288920,16,188
670090,16,188
1049280,16,188
316360,16,188
822550,16,188
691150,16,188
1173280,16,188
1222050,16,188
2096510,16,188
2635340,16,188
1158420,16,188
1142830,16,188
573710,16,188
2514960,16,188
1796210,16,188
1900,16,188
1060300,16,188
1508460,16,188
305070,16,188
1673190,16,188
816210,16,188
1139140,16,188
1173010,16,188
778260,16,188
3306780,16,188
1424080,16,188
1222750,16,188
1337270,16,188
1040630,16,188
1797300,16,188
1093910,16,188
3206200,16,188
2770160,16,188
2978180,16,188
418360,16,188
2581410,16,188
223220,16,188
3142660,16,188
304350,16,188
1128000,16,188
1097810,16,188
218410,16,188
2194400,16,188
771410,16,188
1109160,16,188
868260,16,188
1085750,16,188
1159520,16,188
2367560,16,188
314230,16,188
421120,16,188
2819420,16,188
2540230,16,188
401120,16,188
612380,16,188
1290490,16,188
1642890,16,188
32150,16,188
719320,16,188
357600,16,188
253880,16,188
2127010,16,188
7520,16,188
2956820,16,188
1579260,16,188
1506980,16,188
412350,16,188
2254030,16,188
2811860,16,188
601930,16,188
2492030,16,188
2320010,16,188
2639380,16,188
296870,16,188
1130990,16,188
1694200,16,188
1430970,16,188
1260390,16,188
2050510,16,188
310790,16,188
411060,16,188
2583300,16,188
785760,16,188
1111030,16,188
881520,16,188
2464470,16,188
3478060,16,188
2124620,16,188
815390,16,188
1267210,16,188
1245090,16,188
1769980,16,188
1269690,16,188
410770,16,188
331920,16,188
1642260,16,188
3220730,16,188
573670,16,188
2000330,16,188
1138640,16,188
2258290,16,188
2194590,16,188
530500,16,188
1086640,16,188
223090,16,188
226120,16,188
2691350,16,188
1383150,16,188
380120,16,188
2862520,16,188
1058350,16,188
664250,16,188
905100,16,188
801550,16,188
1783960,16,188
253920,16,188
573750,16,188
1116880,16,188
3222850,16,188
1212020,16,188
2930160,16,188
2512840,16,188
1033420,16,188
1028440,16,188
857080,16,188
1690690,16,188
931430,16,188
412480,16,188
711660,16,188
2875110,16,188
252550,16,188
1424660,16,188
2291340,16,188
1822910,16,188
434210,16,188
2806230,16,188
1337280,16,188
1736630,16,188
2886970,16,188
3072160,16,188
598330,16,188
416340,16,188
739030,17,149
2026990,17,149
2845190,17,149
342360,17,149
532660,17,149
983450,17,149
666610,17,149
2518900,17,149
493310,17,149
345580,17,149
3062030,17,149
370810,17,149
1660520,17,149
1689080,17,149
3061170,17,149
266130,17,149
1174720,17,149
1717170,17,149
1116580,17,149
3043710,17,149
1822710,17,149
1017580,17,149
662830,17,149
1024800,17,149
2847110,17,149
401420,17,149
2313130,17,149
2579280,17,149
2625510,17,149
963930,17,149
1222940,17,149
453660,17,149
1409160,17,149
848050,17,149
1976980,17,149
1010890,17,149
1178130,17,149
866510,17,149
2661210,17,149
2098130,17,149
828740,17,149
1790630,17,149
2994260,17,149
3215660,17,149
1131810,17,149
1758220,17,149
2677310,17,149
2137760,17,149
2207970,17,149
1630080,17,149
1116550,17,149
716260,17,149
215870,17,149
1189230,17,149
2022330,17,149
940300,17,149
987770,17,149
423710,17,149
302320,17,149
1112830,17,149
311860,17,149
1231580,17,149
3443610,17,149
2178930,17,149
2144220,17,149
1969130,17,149
665740,17,149
1338470,17,149
3614120,17,149
2023810,17,149
2240530,17,149
1042560,17,149
2190200,17,149
488910,17,149
858050,17,149
1021130,17,149
651090,17,149
2461430,17,149
708760,17,149
1813820,17,149
1550270,17,149
3077020,17,149
3057190,17,149
1982340,17,149
799120,17,149
1305420,17,149
1823490,17,149
305390,17,149
364790,17,149
1203160,17,149
356100,17,149
1636710,17,149
355170,17,149
3057390,17,149
459380,17,149
304850,17,149
400410,17,149
652810,17,149
1417890,17,149
450170,17,149
308600,17,149
283020,17,149
1654990,17,149
789540,17,149
915310,17,149
3047030,17,149
473470,17,149
2482190,17,149
671620,17,149
2348120,17,149
2163060,17,149
316600,17,149
376200,17,149
3063130,17,149
113420,17,149
2578880,17,149
385070,17,149
657010,17,149
1700630,17,149
2895600,17,149
411960,17,149
2420880,17,149
2529130,17,149
699040,17,149
775270,17,149
1196080,17,149
1320450,17,149
1524630,17,149
283000,17,149
2125420,17,149
364850,17,149
637330,17,149
411970,17,149
496950,17,149
816150,17,149
2814820,17,149
1926120,17,149
1656640,17,149
310970,17,149
2828490,17,149
1315980,17,149
886460,17,149
2457030,17,149
2497430,17,149
671910,17,149
671800,17,149
3106160,17,149
553340,17,149
1984230,17,149
2192860,18,408
367810,18,408
370910,18,408
1766930,18,408
1105460,18,408
740950,18,408
883390,18,408
261940,18,408
2986370,18,408
452180,18,408
432310,18,408
597730,18,408
1411910,18,408
326590,18,408
2252330,18,408
1087270,18,408
1482620,18,408
2310700,18,408
1272450,18,408
321880,18,408
450110,18,408
2738600,18,408
2560460,18,408
1135810,18,408
952420,18,408
97130,18,408
1340560,18,408
913160,18,408
1345870,18,408
3436100,18,408
1250220,18,408
285010,18,408
313730,18,408
378110,18,408
1349830,18,408
2828980,18,408
2481020,18,408
2012540,18,408
1779200,18,408
1724860,18,408
814930,18,408
2678340,18,408
1025250,18,408
48710,18,408
3062410,18,408
897130,18,408
2790090,18,408
359340,18,408
1125240,18,408
1395230,18,408
576030,18,408
1534340,18,408
1257810,18,408
3168890,18,408
38080,18,408
2302560,18,408
1250520,18,408
1618310,18,408
1056570,18,408
3068100,18,408
2577760,18,408
1730360,18,408
1281200,18,408
1457640,18,408
291430,18,408
1702760,18,408
3107900,18,408
987150,18,408
1334700,18,408
1651490,18,408
1556860,18,408
378070,18,408
622610,18,408
498030,18,408
389140,18,408
1235360,18,408
3318320,18,408
631570,18,408
275350,18,408
1571990,18,408
1156990,18,408
1103210,18,408
761010,18,408
316010,18,408
673220,18,408
1584330,18,408
1230100,18,408
754260,18,408
879250,18,408
1812060,18,408
2518120,18,408
657470,18,408
2022290,18,408
618200,18,408
605100,18,408
1105300,18,408
2220360,18,408
1679290,18,408
2379900,18,408
250260,18,408
518610,18,408
1579880,18,408
499620,18,408
3031150,18,408
346820,18,408
746580,18,408
2450820,18,408
921610,18,408
1569700,18,408
273680,18,408
673060,18,408
2404820,18,408
3152580,18,408
2413660,18,408
1659050,18,408
419290,18,408
1461910,18,408
3240260,18,408
91200,18,408
2299660,18,408
684840,18,408
2423070,18,408
1158280,18,408
970710,18,408
454690,18,408
557630,18,408
2157710,18,408
364830,18,408
3526830,18,408
998150,18,408
725140,18,408
2220870,18,408
833090,18,408
979070,18,408
822190,18,408
3076520,18,408
1796720,18,408
1932570,18,408
739720,18,408
1850550,18,408
449140,18,408
1229060,18,408
2060590,18,408
1860570,18,408
500670,18,408
796580,18,408
2662780,18,408
1937470,18,408
480500,18,408
1167790,18,408
1417340,18,408
2052990,18,408
461820,18,408
556830,18,408
527720,18,408
839870,18,408
2153770,18,408
2537300,18,408
879610,18,408
392600,18,408
38100,18,408
2313160,18,408
1137410,18,408
814210,18,408
1457650,18,408
793350,18,408
2498570,18,408
3510910,18,408
3230020,18,408
1590230,18,408
685310,18,408
31270,18,408
3122210,18,408
518620,18,408
2336720,18,408
975270,18,408
599460,18,408
1230980,18,408
2968430,18,408
2551500,18,408
1939560,18,408
451130,18,408
461950,18,408
3070380,18,408
675260,18,408
938960,18,408
856160,18,408
372030,18,408
535890,18,408
1602980,18,408
828590,18,408
2233790,18,408
2543110,18,408
1902710,18,408
3013730,18,408
3073860,18,408
2075960,18,408
449540,18,408
752180,18,408
2293850,18,408
1058770,18,408
1972470,18,408
1697880,18,408
294750,18,408
1951220,18,408
614970,18,408
2317560,18,408
58410,18,408
710030,18,408
951830,18,408
236730,18,408
1128970,18,408
2586000,18,408
1458560,18,408
1457630,18,408
573270,18,408
1455070,18,408
1057980,18,408
891900,18,408
2278740,18,408
1614890,18,408
988250,18,408
804350,18,408
423810,18,408
2462520,18,408
2928650,18,408
1664220,18,408
1144110,18,408
29180,18,408
297780,18,408
406150,18,408
1335230,18,408
1597460,18,408
931780,18,408
2935040,18,408
956680,18,408
3034450,18,408
358200,18,408
2788960,18,408
1669010,18,408
1404660,18,408
939770,18,408
265990,18,408
1596540,18,408
787450,18,408
2875140,18,408
528020,18,408
2675890,18,408
498240,18,408
933540,18,408
368990,18,408
1853830,18,408
2878710,18,408
1486190,18,408
31180,18,408
664800,18,408
1335560,18,408
783940,18,408
1343990,18,408
713460,18,408
1647160,18,408
1599470,18,408
505630,18,408
2620220,18,408
2109270,18,408
1179080,18,408
1185520,18,408
443460,18,408
358340,18,408
2550040,18,408
1126960,18,408
1326270,18,408
588750,18,408
1098050,18,408
595960,18,408
2845200,18,408
315840,18,408
1765350,18,408
2422090,18,408
580640,18,408
1437870,18,408
614770,18,408
3179270,18,408
758500,18,408
2193490,18,408
1562910,18,408
495140,18,408
534970,18,408
1131670,18,408
202690,18,408
2186400,18,408
703840,18,408
2137700,18,408
365860,18,408
1028880,18,408
823610,18,408
2355860,18,408
557800,18,408
1851330,18,408
1515890,18,408
31170,18,408
3166910,18,408
2082410,18,408
2013360,18,408
336150,18,408
2691620,18,408
293160,18,408
878610,18,408
1698960,18,408
2986250,18,408
820040,18,408
2685770,18,408
1437850,18,408
889740,18,408
328310,18,408
1181030,18,408
1873540,18,408
992960,18,408
386280,18,408
853240,18,408
244590,18,408
3460130,18,408
837190,18,408
1226640,18,408
418000,18,408
38110,18,408
2943150,18,408
577120,18,408
1015140,18,408
300220,18,408
1437860,18,408
2081460,18,408
462220,18,408
3405610,18,408
366730,18,408
1336060,18,408
590670,18,408
497860,18,408
664780,18,408
346130,18,408
1986040,18,408
2089350,18,408
3279160,18,408
284930,18,408
3718120,18,408
290930,18,408
2436480,18,408
2605180,18,408
1562860,18,408
1532510,18,408
681750,18,408
369970,18,408
482300,18,408
1603980,18,408
1287000,18,408
862690,18,408
1712890,18,408
31100,18,408
1301060,18,408
3509620,18,408
760510,18,408
1164740,18,408
839630,18,408
1211600,18,408
1470310,18,408
441380,18,408
1107300,18,408
503710,18,408
2962750,18,408
542740,18,408
868660,18,408
2459490,18,408
355050,18,408
964210,18,408
3138780,18,408
2719190,18,408
922400,18,408
1133930,18,408
2507980,18,408
3639370,18,408
393930,18,408
337720,18,408
964040,18,408
1739530,18,408
495320,18,408
1191840,18,408
1097870,18,408
1046820,18,408
392020,18,408
760890,18,408
1727040,18,408
667600,18,408
1150760,18,408
418940,18,408
413810,18,408
2204350,18,408
384890,18,408
448270,18,408
843810,18,408
861240,18,408
2933290,18,408
2976910,18,408
3601790,18,408
969170,18,408
340050,18,408
2384610,18,408
8330,18,408
1979570,18,408
348370,19,198
2274980,19,198
468100,19,198
2925410,19,198
3061500,19,198
1136160,19,198
854540,19,198
1574700,19,198
2827780,19,198
1075190,19,198
454200,19,198
361320,19,198
1722840,19,198
311440,19,198
949050,19,198
2660840,19,198
658920,19,198
261820,19,198
485330,19,198
466840,19,198
845250,19,198
1658310,19,198
595690,19,198
2752720,19,198
1235100,19,198
817720,19,198
546980,19,198
239840,19,198
686260,19,198
382260,19,198
1965390,19,198
1622780,19,198
587580,19,198
732090,19,198
2672430,19,198
3500070,19,198
1272840,19,198
1261040,19,198
1027940,19,198
290790,19,198
2333390,19,198
2176570,19,198
2236300,19,198
2867460,19,198
1319850,19,198
2102670,19,198
1048740,19,198
682000,19,198
2178330,19,198
1694260,19,198
1422430,19,198
469730,19,198
403560,19,198
2443780,19,198
2652500,19,198
1733060,19,198
1672880,19,198
3099690,19,198
864450,19,198
446770,19,198
878620,19,198
3569430,19,198
2976870,19,198
209850,19,198
1076640,19,198
1258040,19,198
3463050,19,198
555150,19,198
1012970,19,198
352610,19,198
792860,19,198
1118880,19,198
2075050,19,198
230070,19,198
3173130,19,198
1569520,19,198
1854250,19,198
2059310,19,198
2053940,19,198
1816010,19,198
443070,19,198
672770,19,198
1302930,19,198
519170,19,198
1722860,19,198
1848270,19,198
2802160,19,198
905490,19,198
2868430,19,198
965590,19,198
2989770,19,198
2650590,19,198
798560,19,198
280520,19,198
2678070,19,198
1611580,19,198
2177760,19,198
2529610,19,198
429810,19,198
1607310,19,198
496630,19,198
1948100,19,198
1147330,19,198
837590,19,198
1972710,19,198
873970,19,198
418070,19,198
716340,19,198
2854710,19,198
1427210,19,198
496750,19,198
663690,19,198
698320,19,198
568030,19,198
3256650,19,198
32630,19,198
515470,19,198
405710,19,198
211260,19,198
3001900,19,198
2358040,19,198
369860,19,198
2756380,19,198
2270600,19,198
454950,19,198
740780,19,198
520720,19,198
1200860,19,198
1187510,19,198
1938300,19,198
2522520,19,198
573260,19,198
2158270,19,198
762940,19,198
781610,19,198
257030,19,198
2438970,19,198
540650,19,198
769590,19,198
2874850,19,198
2900670,19,198
1682630,19,198
690060,19,198
331510,19,198
1032430,19,198
2176560,19,198
2329630,19,198
3016840,19,198
32770,19,198
668960,19,198
1259510,19,198
1745310,19,198
3476660,19,198
1078510,19,198
3599070,19,198
1568540,19,198
809880,19,198
2539910,19,198
24420,19,198
3207930,19,198
1843730,19,198
2417940,19,198
930300,19,198
863560,19,198
2222720,19,198
601180,19,198
1975570,19,198
1604060,19,198
1787480,19,198
631660,19,198
2458490,19,198
2460070,19,198
1222300,19,198
1722870,19,198
1193090,19,198
2160360,19,198
499420,19,198
3418780,19,198
2179510,19,198
1744570,19,198
959510,19,198
3499520,19,198
2789460,19,198
2789420,19,198
2143540,19,198
851110,19,198
2902370,19,198
463130,19,198
2386250,19,198
336060,19,198
1026110,19,198
3058140,19,198
2177750,19,198
2248180,19,198
883070,19,198
1064140,19,198
2666590,19,198
3005640,19,198
453690,20,1116
1357610,20,1116
851810,20,1116
325520,20,1116
511470,20,1116
80520,20,1116
3033660,20,1116
1000560,20,1116
465280,20,1116
447800,20,1116
1730250,20,1116
1662480,20,1116
2531370,20,1116
690040,20,1116
1184870,20,1116
1289380,20,1116
1597310,20,1116
285800,20,1116
284050,20,1116
2134770,20,1116
2244880,20,1116
1465550,20,1116
302120,20,1116
1682050,20,1116
454410,20,1116
350640,20,1116
2417850,20,1116
2348100,20,1116
1573100,20,1116
249650,20,1116
1566060,20,1116
2104650,20,1116
3493560,20,1116
556870,20,1116
1992640,20,1116
1663040,20,1116
514170,20,1116
1087390,20,1116
244350,20,1116
290040,20,1116
965320,20,1116
1801650,20,1116
397460,20,1116
314830,20,1116
1374840,20,1116
576770,20,1116
1076200,20,1116
2083240,20,1116
1292180,20,1116
1999170,20,1116
931310,20,1116
2355150,20,1116
2596420,20,1116
3008190,20,1116
1967260,20,1116
574980,20,1116
3209890,20,1116
2168260,20,1116
363620,20,1116
212240,20,1116
1870150,20,1116
1103100,20,1116
1444400,20,1116
261220,20,1116
1146970,20,1116
329630,20,1116
3471590,20,1116
1605010,20,1116
115210,20,1116
584100,20,1116
3499150,20,1116
556450,20,1116
507400,20,1116
1120950,20,1116
1028490,20,1116
1928090,20,1116
1995770,20,1116
1628620,20,1116
2085370,20,1116
1897650,20,1116
1678140,20,1116
1040420,20,1116
287680,20,1116
1318240,20,1116
2886550,20,1116
661690,20,1116
3450210,20,1116
1432910,20,1116
371520,20,1116
2245910,20,1116
1590760,20,1116
2376170,20,1116
1755580,20,1116
1754290,20,1116
798610,20,1116
490280,20,1116
333880,20,1116
2746320,20,1116
2779570,20,1116
1129250,20,1116
209630,20,1116
1313900,20,1116
464140,20,1116
1615060,20,1116
643960,20,1116
1174640,20,1116
3513940,20,1116
3380340,20,1116
272260,20,1116
1787960,20,1116
966330,20,1116
292570,20,1116
2945540,20,1116
3344950,20,1116
434920,20,1116
384190,20,1116
1126290,20,1116
1100260,20,1116
3440120,20,1116
426610,20,1116
1768780,20,1116
1764240,20,1116
2098090,20,1116
496260,20,1116
450860,20,1116
359840,20,1116
572150,20,1116
351860,20,1116
414620,20,1116
1119600,20,1116
550080,20,1116
267530,20,1116
505730,20,1116
1813860,20,1116
629690,20,1116
46430,20,1116
2229920,20,1116
3024540,20,1116
39620,20,1116
1608230,20,1116
241060,20,1116
993780,20,1116
1895190,20,1116
366250,20,1116
2572400,20,1116
1492680,20,1116
1514930,20,1116
1948160,20,1116
3282670,20,1116
11040,20,1116
1159830,20,1116
2365080,20,1116
39130,20,1116
602700,20,1116
332410,20,1116
1796220,20,1116
3431690,20,1116
1078710,20,1116
2988080,20,1116
1911860,20,1116
1198730,20,1116
1101580,20,1116
11140,20,1116
330970,20,1116
1902870,20,1116
252890,20,1116
571310,20,1116
492500,20,1116
590590,20,1116
392940,20,1116
2102480,20,1116
362780,20,1116
1367590,20,1116
3494510,20,1116
4890,20,1116
439170,20,1116
11050,20,1116
2976900,20,1116
212370,20,1116
228260,20,1116
366270,20,1116
2190140,20,1116
542400,20,1116
1070550,20,1116
464500,20,1116
2450120,20,1116
1008740,20,1116
2360260,20,1116
314810,20,1116
1546860,20,1116
832500,20,1116
497080,20,1116
2878600,20,1116
1154810,20,1116
1108000,20,1116
1058320,20,1116
2430930,20,1116
41220,20,1116
2441120,20,1116
3596260,20,1116
1385100,20,1116
2907190,20,1116
400980,20,1116
2455370,20,1116
2875090,20,1116
1539140,20,1116
201020,20,1116
1153430,20,1116
1766100,20,1116
1801850,20,1116
218680,20,1116
1369340,20,1116
223180,20,1116
430040,20,1116
400740,20,1116
665360,20,1116
218820,20,1116
2427360,20,1116
1581800,20,1116
1132910,20,1116
522220,20,1116
1904860,20,1116
271840,20,1116
1172450,20,1116
1562420,20,1116
3694220,20,1116
2429020,20,1116
1047110,20,1116
434460,20,1116
612520,20,1116
2608620,20,1116
205650,20,1116
625000,20,1116
331670,20,1116
345610,20,1116
1829350,20,1116
272290,20,1116
1561960,20,1116
2935400,20,1116
578990,20,1116
2475460,20,1116
42640,20,1116
2738040,20,1116
541300,20,1116
529420,20,1116
368370,20,1116
239940,20,1116
2725200,20,1116
1453490,20,1116
1902850,20,1116
626610,20,1116
1088400,20,1116
1952520,20,1116
1049710,20,1116
1914060,20,1116
1478160,20,1116
46550,20,1116
1402120,20,1116
546340,20,1116
2969380,20,1116
1792080,20,1116
3237710,20,1116
202710,20,1116
360830,20,1116
2978540,20,1116
568930,20,1116
2203040,20,1116
1903620,20,1116
80650,20,1116
257850,20,1116
2163590,20,1116
1850270,20,1116
2117470,20,1116
1904580,20,1116
55190,20,1116
2744880,20,1116
1508740,20,1116
2336200,20,1116
1008860,20,1116
2129810,20,1116
1162050,20,1116
1262060,20,1116
1399670,20,1116
545590,20,1116
3535380,20,1116
284870,20,1116
353700,20,1116
302530,20,1116
1813130,20,1116
200060,20,1116
51040,20,1116
448020,20,1116
871280,20,1116
1255040,20,1116
539300,20,1116
531930,20,1116
2101520,20,1116
5930,20,1116
434120,20,1116
2858150,20,1116
4800,20,1116
2072810,20,1116
638200,20,1116
1751000,20,1116
2916170,20,1116
280440,20,1116
528110,20,1116
1432850,20,1116
363600,20,1116
2826440,20,1116
1111940,20,1116
611760,20,1116
918670,20,1116
2875760,20,1116
1578220,20,1116
578590,20,1116
1056610,20,1116
2350550,20,1116
1933840,20,1116
406160,20,1116
204120,20,1116
1507780,20,1116
618470,20,1116
410950,20,1116
1314630,20,1116
305190,20,1116
1888840,20,1116
240600,20,1116
109400,20,1116
996770,20,1116
383630,20,1116
1963720,20,1116
1498740,20,1116
2288440,20,1116
3044550,20,1116
2914420,20,1116
834800,20,1116
519200,20,1116
2916200,20,1116
3161800,20,1116
2095950,20,1116
2071200,20,1116
1164310,20,1116
1428520,20,1116
6350,20,1116
3425340,20,1116
1273220,20,1116
2747550,20,1116
331870,20,1116
1389840,20,1116
3380740,20,1116
3498810,20,1116
1097200,20,1116
2366970,20,1116
2285630,20,1116
1606300,20,1116
2453610,20,1116
1517970,20,1116
2916220,20,1116
3054090,20,1116
201700,20,1116
258890,20,1116
323490,20,1116
3389860,20,1116
511270,20,1116
610120,20,1116
3159570,20,1116
1418760,20,1116
830590,20,1116
1142390,20,1116
1652610,20,1116
366420,20,1116
1889040,20,1116
2154650,20,1116
3112730,20,1116
1610700,20,1116
2681910,20,1116
439800,20,1116
377720,20,1116
1805130,20,1116
5030,20,1116
1571460,20,1116
2398170,20,1116
534550,20,1116
1823710,20,1116
247830,20,1116
224480,20,1116
557600,20,1116
2401460,20,1116
41010,20,1116
240150,20,1116
2653260,20,1116
243380,20,1116
2812610,20,1116
1160920,20,1116
1662210,20,1116
1848450,20,1116
348240,20,1116
1503850,20,1116
1935010,20,1116
1926580,20,1116
2916180,20,1116
404930,20,1116
959000,20,1116
1554220,20,1116
2217110,20,1116
362980,20,1116
2884190,20,1116
1254620,20,1116
275440,20,1116
368510,20,1116
817840,20,1116
438480,20,1116
536890,20,1116
1146510,20,1116
1249130,20,1116
1981140,20,1116
364710,20,1116
857450,20,1116
1690920,20,1116
2176790,20,1116
257890,20,1116
1903970,20,1116
2516170,20,1116
534370,20,1116
214150,20,1116
441920,20,1116
1088970,20,1116
1373550,20,1116
338800,20,1116
383040,20,1116
421050,20,1116
261070,20,1116
289820,20,1116
400850,20,1116
370670,20,1116
10510,20,1116
2206270,20,1116
391860,20,1116
1358140,20,1116
2536840,20,1116
1590750,20,1116
312200,20,1116
667720,20,1116
590970,20,1116
284770,20,1116
249380,20,1116
3088040,20,1116
2141770,20,1116
1394960,20,1116
203830,20,1116
2744010,20,1116
247020,20,1116
619150,20,1116
1728520,20,1116
535000,20,1116
442070,20,1116
2529080,20,1116
214340,20,1116
1967600,20,1116
570780,20,1116
91310,20,1116
1058200,20,1116
2642820,20,1116
612300,20,1116
2186360,20,1116
915600,20,1116
452570,20,1116
502150,20,1116
2820140,20,1116
1202690,20,1116
439190,20,1116
1904530,20,1116
3518880,20,1116
573120,20,1116
1525190,20,1116
930280,20,1116
3201530,20,1116
2851150,20,1116
461730,20,1116
1229900,20,1116
514620,20,1116
1520760,20,1116
598980,20,1116
2249160,20,1116
1667400,20,1116
465940,20,1116
1272010,20,1116
386730,20,1116
284750,20,1116
2945280,20,1116
2671210,20,1116
71310,20,1116
1556490,20,1116
272830,20,1116
2140100,20,1116
998930,20,1116
448080,20,1116
546790,20,1116
328850,20,1116
1089080,20,1116
1771690,20,1116
1356180,20,1116
473520,20,1116
453670,20,1116
1974290,20,1116
109410,20,1116
707250,20,1116
1392340,20,1116
1841250,20,1116
369420,20,1116
2337860,20,1116
603000,20,1116
493320,20,1116
26110,20,1116
1345890,20,1116
2088340,20,1116
240930,20,1116
1485690,20,1116
2820130,20,1116
2756120,20,1116
678850,20,1116
427030,20,1116
1472930,20,1116
1100760,20,1116
882250,20,1116
1167680,20,1116
560710,20,1116
566970,20,1116
2139300,20,1116
351510,20,1116
748300,20,1116
982290,20,1116
925460,20,1116
315970,20,1116
2853840,20,1116
271710,20,1116
347090,20,1116
313220,20,1116
2069640,20,1116
855640,20,1116
418670,20,1116
3057290,20,1116
1005240,20,1116
1134480,20,1116
1973080,20,1116
323850,20,1116
34000,20,1116
531920,20,1116
1990740,20,1116
1036910,20,1116
1971230,20,1116
1717640,20,1116
239760,20,1116
743390,20,1116
2296430,20,1116
1890860,20,1116
502770,20,1116
11150,20,1116
1478650,20,1116
201280,20,1116
1734280,20,1116
546700,20,1116
7400,20,1116
1429250,20,1116
1532920,20,1116
1021070,20,1116
850320,20,1116
201290,20,1116
3197110,20,1116
617830,20,1116
739080,20,1116
1633370,20,1116
208400,20,1116
1865170,20,1116
3009830,20,1116
465490,20,1116
11060,20,1116
21980,20,1116
1111810,20,1116
1028500,20,1116
1788890,20,1116
826940,20,1116
2957290,20,1116
303760,20,1116
3612390,20,1116
1549550,20,1116
2840900,20,1116
938380,20,1116
463980,20,1116
675610,20,1116
1603180,20,1116
1555110,20,1116
12690,20,1116
2206340,20,1116
2377240,20,1116
1375930,20,1116
314790,20,1116
1992370,20,1116
241050,20,1116
1104470,20,1116
1597730,20,1116
503770,20,1116
603090,20,1116
495110,20,1116
280180,20,1116
2793240,20,1116
569800,20,1116
1836160,20,1116
1334590,20,1116
489260,20,1116
1871480,20,1116
342860,20,1116
640310,20,1116
2413210,20,1116
1709900,20,1116
386620,20,1116
1102130,20,1116
957960,20,1116
2078120,20,1116
3172310,20,1116
202090,20,1116
916160,20,1116
1170760,20,1116
1710170,20,1116
1741120,20,1116
395930,20,1116
761460,20,1116
96300,20,1116
438640,20,1116
220740,20,1116
2089980,20,1116
1722020,20,1116
437430,20,1116
1547670,20,1116
362420,20,1116
1605320,20,1116
1819460,20,1116
952290,20,1116
779290,20,1116
3473600,20,1116
1856030,20,1116
3540440,20,1116
1713920,20,1116
2350530,20,1116
303850,20,1116
1674640,20,1116
1133110,20,1116
1027130,20,1116
393520,20,1116
1019550,20,1116
1677670,20,1116
391750,20,1116
296220,20,1116
366240,20,1116
754120,20,1116
1191290,20,1116
570770,20,1116
1057750,20,1116
1741130,20,1116
1839060,20,1116
540160,20,1116
2647820,20,1116
1145960,20,1116
1540350,20,1116
323720,20,1116
1937110,20,1116
3533230,20,1116
1266820,20,1116
1241170,20,1116
683230,20,1116
60800,20,1116
2424440,20,1116
233250,20,1116
431700,20,1116
351870,20,1116
241910,20,1116
719290,20,1116
251470,20,1116
2015080,20,1116
22200,20,1116
1543240,20,1116
1882280,20,1116
234270,20,1116
3338540,20,1116
865940,20,1116
1299620,20,1116
3736920,20,1116
432440,20,1116
673450,20,1116
2022930,20,1116
2282680,20,1116
1966350,20,1116
1008140,20,1116
2086680,20,1116
1700680,20,1116
395170,20,1116
1506810,20,1116
377420,20,1116
317740,20,1116
1144440,20,1116
39580,20,1116
1005310,20,1116
1000030,20,1116
212140,20,1116
1850960,20,1116
2066750,20,1116
25870,20,1116
2004000,20,1116
598550,20,1116
1550010,20,1116
2249750,20,1116
2741390,20,1116
940580,20,1116
612570,20,1116
395570,20,1116
303740,20,1116
42160,20,1116
639730,20,1116
1897110,20,1116
649950,20,1116
1306720,20,1116
338320,20,1116
253430,20,1116
11080,20,1116
939620,20,1116
406170,20,1116
1099220,20,1116
2102450,20,1116
1861970,20,1116
2419090,20,1116
1129310,20,1116
2307120,20,1116
1248080,20,1116
1198630,20,1116
2216600,20,1116
1060670,20,1116
3000350,20,1116
11120,20,1116
1002000,20,1116
2419900,20,1116
670370,20,1116
569290,20,1116
42870,20,1116
1683340,20,1116
393100,20,1116
3349480,20,1116
1603640,20,1116
2916210,20,1116
585830,20,1116
1201440,20,1116
